round,index,qtime_ms,wall_ms,numFound,error
3,1,280,331,57739,
3,2,280,331,57626,
3,3,277,329,28895,
3,4,94,111,25853,
3,5,107,124,77658,
3,6,100,118,25955,
3,7,82,100,63288,
3,8,75,103,63285,
3,9,123,141,86550,
3,10,100,118,77513,
3,11,101,126,77582,
3,12,68,87,63012,
3,13,89,109,26114,
3,14,128,145,86297,
3,15,120,137,57618,
3,16,95,116,26012,
3,17,119,135,86706,
3,18,72,89,21090,
3,19,75,92,41953,
3,20,128,144,58066,
3,21,65,82,21359,
3,22,96,116,51768,
3,23,71,92,63192,
3,24,92,111,51784,
3,25,87,104,25783,
3,26,75,91,42209,
3,27,136,156,86722,
3,28,75,91,41938,
3,29,69,86,42021,
3,30,128,148,86741,
3,31,66,83,42424,
3,32,150,170,86401,
3,33,75,93,42203,
3,34,89,106,25925,
3,35,76,92,41917,
3,36,88,107,52254,
3,37,64,84,41997,
3,38,98,121,51659,
3,39,79,100,63291,
3,40,88,105,25759,
3,41,63,80,42036,
3,42,59,76,41748,
3,43,132,152,86166,
3,44,128,145,86610,
3,45,147,163,85997,
3,46,134,151,57507,
3,47,73,91,63081,
3,48,129,148,86349,
3,49,103,124,26014,
3,50,121,139,57715,
3,51,66,84,42263,
3,52,116,137,57340,
3,53,64,81,42436,
3,54,76,93,42232,
3,55,61,78,21376,
3,56,88,105,77620,
3,57,76,95,42262,
3,58,93,115,52027,
3,59,126,146,86348,
3,60,113,131,77690,
3,61,124,142,28931,
3,62,147,167,57867,
3,63,103,120,51879,
3,64,114,131,29043,
3,65,72,88,21106,
3,66,120,140,28856,
3,67,106,133,51931,
3,68,93,110,51685,
3,69,67,84,20874,
3,70,63,80,42334,
3,71,96,116,51503,
3,72,124,141,57592,
3,73,91,108,25983,
3,74,69,86,63177,
3,75,69,88,63148,
3,76,127,146,57960,
3,77,62,82,42168,
3,78,94,112,25853,
3,79,96,113,77304,
3,80,108,125,77477,
3,81,64,84,21000,
3,82,88,105,26056,
3,83,63,80,20982,
3,84,124,141,57588,
3,85,108,125,51874,
3,86,71,89,63361,
3,87,99,116,77268,
3,88,98,115,21166,
3,89,73,92,21178,
3,90,101,119,25694,
3,91,93,109,63663,
3,92,88,107,25758,
3,93,69,86,62797,
3,94,122,143,28777,
3,95,93,109,52088,
3,96,110,127,86500,
3,97,64,80,21039,
3,98,105,122,28945,
3,99,60,76,21153,
4,0,267,303,57555,
4,1,219,262,20971,
4,2,272,307,86728,
4,3,250,291,51714,
4,4,120,137,57330,
4,5,61,82,20926,
4,6,90,110,51612,
4,7,94,115,51939,
4,8,116,135,28703,
4,9,93,109,52089,
4,10,75,93,41686,
4,11,134,151,86746,
4,12,83,102,63071,
4,13,88,105,26195,
4,14,125,144,57777,
4,15,51,76,21224,
4,16,72,94,63007,
4,17,51,81,21011,
4,18,86,102,25812,
4,19,138,159,86236,
4,20,107,124,78069,
4,21,89,109,25779,
4,22,97,123,77576,
4,23,63,80,63226,
4,24,93,112,52223,
4,25,70,89,21218,
4,26,105,126,51397,
4,27,122,138,28628,
4,28,99,119,77466,
4,29,100,119,77929,
4,30,116,133,57717,
4,31,73,92,41896,
4,32,77,98,63393,
4,33,123,140,58007,
4,34,107,123,28923,
4,35,76,101,42029,
4,36,127,146,57261,
4,37,80,99,62529,
4,38,101,118,77732,
4,39,130,147,86807,
4,40,120,139,28587,
4,41,80,101,63220,
4,42,124,140,57410,
4,43,79,99,62917,
4,44,137,154,57650,
4,45,131,148,28772,
4,46,130,151,86008,
4,47,130,150,85889,
4,48,69,86,21108,
4,49,66,83,42125,
4,50,59,76,21185,
4,51,70,95,21108,
4,52,126,151,86017,
4,53,94,116,51684,
4,54,120,139,28999,
4,55,64,84,63113,
4,56,123,140,28770,
4,57,61,83,42059,
4,58,65,83,42115,
4,59,61,82,20892,
4,60,99,117,77943,
4,61,90,107,25923,
4,62,87,105,25646,
4,63,136,153,86427,
4,64,61,81,42118,
4,65,73,93,63243,
4,66,119,139,28878,
4,67,70,87,41689,
4,68,93,116,51788,
4,69,131,149,57932,
4,70,72,92,21050,
4,71,61,81,42237,
4,72,116,136,28906,
4,73,99,119,26236,
4,74,118,134,28773,
4,75,90,109,26072,
4,76,120,141,57665,
4,77,121,140,57832,
4,78,71,88,63244,
4,79,95,112,51927,
4,80,103,123,51961,
4,81,75,96,42063,
4,82,121,138,57848,
4,83,139,159,86183,
4,84,127,144,57533,
4,85,70,86,63281,
4,86,128,150,57428,
4,87,128,147,86311,
4,88,130,153,86817,
4,89,96,115,77557,
4,90,57,74,21058,
4,91,129,145,57479,
4,92,103,134,51868,
4,93,132,150,86740,
4,94,99,122,51929,
4,95,136,153,86768,
4,96,57,76,41941,
4,97,125,145,57599,
4,98,64,87,42078,
4,99,88,107,57778,
5,0,246,318,25989,
5,1,273,320,86356,
5,2,220,318,42291,
5,3,259,320,86309,
5,4,108,127,52078,
5,5,81,103,63657,
5,6,95,115,51883,
5,7,126,144,57365,
5,8,126,143,57373,
5,9,135,152,86922,
5,10,131,148,86302,
5,11,106,123,25888,
5,12,127,144,85937,
5,13,79,98,63377,
5,14,75,98,42092,
5,15,110,137,77386,
5,16,61,77,63167,
5,17,117,134,86796,
5,18,75,96,42092,
5,19,99,116,77461,
5,20,70,86,21289,
5,21,97,115,77380,
5,22,125,142,57702,
5,23,77,98,42265,
5,24,124,140,28848,
5,25,115,133,57567,
5,26,70,88,20987,
5,27,131,151,57665,
5,28,69,86,21283,
5,29,67,84,63090,
5,30,94,112,77339,
5,31,57,73,21165,
5,32,105,126,51576,
5,33,95,120,25973,
5,34,70,89,21420,
5,35,96,114,77791,
5,36,104,122,51723,
5,37,101,119,26002,
5,38,58,77,63269,
5,39,70,107,62899,
5,40,99,115,51186,
5,41,125,142,28700,
5,42,110,136,51525,
5,43,133,154,86924,
5,44,128,148,86738,
5,45,134,159,29086,
5,46,132,157,28786,
5,47,91,115,51709,
5,48,122,156,57536,
5,49,120,136,28879,
5,50,63,82,41999,
5,51,80,97,62948,
5,52,146,165,28707,
5,53,97,114,26109,
5,54,89,106,41802,
5,55,93,111,42047,
5,56,68,85,42223,
5,57,111,129,77852,
5,58,123,143,58000,
5,59,76,94,63428,
5,60,96,115,25924,
5,61,97,115,25943,
5,62,121,140,28722,
5,63,130,146,57964,
5,64,133,155,57584,
5,65,72,89,63215,
5,66,105,124,77642,
5,67,105,122,52086,
5,68,106,124,51858,
5,69,90,106,63486,
5,70,106,123,77931,
5,71,105,123,26187,
5,72,111,129,77332,
5,73,121,145,28558,
5,74,68,85,41974,
5,75,78,95,63427,
5,76,128,146,57878,
5,77,128,152,86119,
5,78,103,120,25795,
5,79,71,89,63207,
5,80,63,80,63204,
5,81,98,119,77566,
5,82,127,146,57717,
5,83,94,111,51555,
5,84,127,144,57498,
5,85,69,88,63269,
5,86,128,148,86701,
5,87,97,114,77251,
5,88,133,155,58119,
5,89,129,146,86420,
5,90,65,82,21249,
5,91,129,146,58029,
5,92,71,89,42064,
5,93,101,118,77318,
5,94,74,91,62861,
5,95,91,108,25872,
5,96,119,138,86438,
5,97,84,103,62970,
5,98,115,132,57135,
5,99,97,114,28675,
6,0,216,303,20960,
6,1,255,303,77898,
6,2,273,308,86620,
6,3,237,303,51672,
6,4,83,103,63220,
6,5,116,133,57327,
6,6,93,109,25914,
6,7,104,127,77575,
6,8,64,83,63145,
6,9,58,77,21155,
6,10,56,73,20866,
6,11,117,133,28816,
6,12,125,148,57533,
6,13,70,87,63548,
6,14,74,91,63209,
6,15,64,90,42429,
6,16,65,82,63517,
6,17,59,76,42205,
6,18,133,177,28706,
6,19,140,161,86801,
6,20,130,152,86571,
6,21,112,136,78075,
6,22,96,114,78022,
6,23,109,127,57759,
6,24,73,92,21050,
6,25,68,92,20823,
6,26,68,92,62853,
6,27,124,145,28668,
6,28,98,115,77793,
6,29,101,120,25951,
6,30,93,120,25912,
6,31,87,108,77537,
6,32,132,155,28747,
6,33,89,105,63004,
6,34,108,131,86477,
6,35,117,138,28984,
6,36,123,139,57773,
6,37,67,86,63132,
6,38,128,145,57979,
6,39,83,101,63035,
6,40,138,155,86272,
6,41,133,151,28842,
6,42,134,154,86524,
6,43,99,116,26069,
6,44,122,143,28974,
6,45,92,115,51982,
6,46,74,91,42239,
6,47,121,138,86914,
6,48,81,98,63168,
6,49,67,84,21244,
6,50,67,85,21324,
6,51,88,104,25858,
6,52,132,152,57109,
6,53,74,95,42198,
6,54,106,123,51664,
6,55,57,75,21207,
6,56,65,82,42290,
6,57,126,143,29135,
6,58,109,128,28651,
6,59,99,116,51756,
6,60,96,120,25696,
6,61,113,129,28653,
6,62,67,84,21078,
6,63,74,91,63504,
6,64,81,98,63293,
6,65,96,113,51847,
6,66,119,140,86528,
6,67,77,93,63382,
6,68,74,90,42027,
6,69,66,84,42298,
6,70,78,97,25900,
6,71,122,138,57763,
6,72,92,112,51756,
6,73,128,146,87089,
6,74,94,114,51561,
6,75,98,115,51616,
6,76,81,98,63324,
6,77,124,140,86373,
6,78,82,100,63055,
6,79,101,117,77742,
6,80,127,144,86438,
6,81,99,119,77754,
6,82,94,112,25825,
6,83,69,87,42217,
6,84,96,114,51432,
6,85,127,144,29000,
6,86,134,151,86465,
6,87,124,141,57243,
6,88,95,116,51909,
6,89,94,111,77545,
6,90,70,88,21038,
6,91,55,77,21066,
6,92,55,71,21129,
6,93,118,139,28607,
6,94,117,138,28624,
6,95,75,93,63110,
6,96,74,90,41981,
6,97,101,120,78102,
6,98,85,102,57506,
6,99,106,123,57490,
7,0,267,307,57627,
7,1,253,290,26262,
7,2,254,290,77891,
7,3,224,267,63414,
7,4,117,141,58065,
7,5,94,118,77396,
7,6,74,95,41920,
7,7,75,95,42082,
7,8,79,98,25734,
7,9,138,168,86340,
7,10,68,101,63158,
7,11,129,157,28917,
7,12,110,128,29105,
7,13,100,123,77972,
7,14,101,122,25722,
7,15,128,145,86290,
7,16,61,78,42202,
7,17,100,116,77386,
7,18,133,153,86606,
7,19,106,129,51968,
7,20,77,94,21026,
7,21,90,106,25835,
7,22,98,119,78229,
7,23,62,78,42253,
7,24,117,139,28956,
7,25,126,145,86433,
7,26,117,137,28667,
7,27,127,144,86232,
7,28,93,110,51611,
7,29,95,115,51891,
7,30,66,84,42101,
7,31,97,113,77766,
7,32,127,151,57663,
7,33,103,126,25974,
7,34,114,136,28789,
7,35,67,84,62970,
7,36,127,144,86038,
7,37,80,96,63207,
7,38,59,79,20841,
7,39,126,146,86166,
7,40,67,86,21244,
7,41,126,142,86323,
7,42,75,94,42380,
7,43,96,113,26078,
7,44,103,120,77873,
7,45,138,155,57792,
7,46,140,157,86594,
7,47,102,122,77593,
7,48,124,140,57680,
7,49,91,108,25795,
7,50,80,101,63638,
7,51,115,135,86387,
7,52,90,123,51968,
7,53,78,98,63101,
7,54,95,114,52121,
7,55,87,111,26099,
7,56,127,148,86533,
7,57,127,148,86418,
7,58,120,137,57560,
7,59,106,124,28806,
7,60,124,140,86401,
7,61,112,142,28820,
7,62,75,98,42077,
7,63,82,98,63343,
7,64,64,82,63129,
7,65,75,95,63310,
7,66,70,89,63361,
7,67,66,82,41780,
7,68,113,129,28912,
7,69,86,103,25793,
7,70,86,102,25925,
7,71,71,88,21149,
7,72,102,122,51494,
7,73,112,128,28944,
7,74,121,138,86346,
7,75,139,159,86104,
7,76,92,109,52147,
7,77,113,134,29039,
7,78,115,140,28809,
7,79,121,138,57568,
7,80,98,116,77824,
7,81,64,82,63044,
7,82,58,77,20970,
7,83,108,125,57386,
7,84,101,118,25833,
7,85,122,142,29060,
7,86,129,146,87094,
7,87,126,143,57506,
7,88,91,108,51841,
7,89,94,111,51980,
7,90,97,116,51783,
7,91,97,119,77569,
7,92,66,86,63401,
7,93,124,144,86257,
7,94,68,91,63119,
7,95,53,76,20973,
7,96,56,77,20909,
7,97,85,101,26178,
7,98,41,60,21030,
7,99,101,120,28703,
8,0,242,367,77676,
8,1,242,367,77717,
8,2,238,367,51297,
8,3,239,367,51991,
8,4,97,116,77431,
8,5,81,101,63376,
8,6,143,162,86661,
8,7,139,161,57503,
8,8,114,136,28609,
8,9,70,88,21023,
8,10,136,153,57788,
8,11,133,150,28865,
8,12,123,141,28735,
8,13,108,124,51705,
8,14,129,147,57834,
8,15,127,145,86628,
8,16,86,102,21253,
8,17,109,127,77760,
8,18,76,96,63127,
8,19,72,88,20939,
8,20,139,160,57750,
8,21,83,99,63110,
8,22,108,125,25685,
8,23,91,107,63312,
8,24,129,148,28899,
8,25,134,157,86537,
8,26,131,149,85946,
8,27,98,114,51719,
8,28,131,148,86253,
8,29,110,126,51814,
8,30,112,135,77866,
8,31,142,159,86408,
8,32,114,135,86553,
8,33,103,121,25688,
8,34,130,147,28932,
8,35,91,109,26129,
8,36,97,115,78032,
8,37,64,80,42049,
8,38,138,160,86439,
8,39,51,68,42491,
8,40,126,167,57279,
8,41,101,118,25962,
8,42,129,145,86528,
8,43,127,144,57708,
8,44,70,89,62994,
8,45,82,99,63431,
8,46,65,85,42114,
8,47,122,141,86718,
8,48,127,148,57835,
8,49,68,86,21026,
8,50,83,102,63306,
8,51,114,131,28868,
8,52,96,114,51855,
8,53,100,119,25993,
8,54,76,92,42085,
8,55,108,125,51714,
8,56,146,163,86313,
8,57,104,120,26045,
8,58,115,136,28791,
8,59,103,127,77611,
8,60,58,74,21068,
8,61,92,114,52173,
8,62,59,80,21070,
8,63,129,148,86627,
8,64,107,124,77875,
8,65,60,82,21031,
8,66,97,116,52137,
8,67,118,138,29122,
8,68,128,146,57837,
8,69,111,127,51733,
8,70,90,106,25881,
8,71,114,132,57520,
8,72,96,113,51904,
8,73,71,88,21061,
8,74,95,112,25841,
8,75,97,116,77918,
8,76,125,147,57527,
8,77,100,118,51979,
8,78,95,114,26016,
8,79,92,112,51615,
8,80,73,91,42279,
8,81,127,149,57576,
8,82,71,88,63378,
8,83,121,146,28986,
8,84,98,115,77529,
8,85,106,128,77108,
8,86,123,144,86496,
8,87,126,147,28951,
8,88,117,151,57378,
8,89,97,117,77177,
8,90,98,120,51615,
8,91,92,111,51715,
8,92,108,124,28919,
8,93,71,88,21306,
8,94,119,136,28880,
8,95,79,95,63148,
8,96,98,118,51647,
8,97,114,131,29006,
8,98,69,88,42018,
8,99,66,89,21122,
9,0,208,356,42012,
9,1,214,357,63477,
9,2,207,356,41831,
9,3,246,357,57679,
9,4,114,135,57860,
9,5,97,116,77688,
9,6,76,94,21078,
9,7,75,94,21087,
9,8,46,66,21439,
9,9,101,120,51565,
9,10,76,99,42009,
9,11,90,106,51801,
9,12,102,119,52071,
9,13,69,95,21054,
9,14,127,144,58063,
9,15,96,115,51776,
9,16,122,139,57780,
9,17,120,137,28614,
9,18,102,119,78092,
9,19,95,113,51827,
9,20,94,111,51461,
9,21,113,129,57550,
9,22,71,93,20782,
9,23,121,140,57853,
9,24,126,146,58097,
9,25,127,149,86946,
9,26,98,118,77744,
9,27,75,95,41886,
9,28,100,120,28725,
9,29,55,72,20978,
9,30,70,91,62852,
9,31,120,136,57569,
9,32,124,140,87009,
9,33,82,102,63444,
9,34,88,105,26073,
9,35,130,146,86546,
9,36,103,137,51599,
9,37,122,139,86805,
9,38,129,147,86615,
9,39,89,109,25639,
9,40,97,115,52088,
9,41,102,119,77750,
9,42,89,106,25801,
9,43,128,148,28655,
9,44,93,114,25909,
9,45,72,89,41830,
9,46,94,115,51801,
9,47,136,152,57593,
9,48,99,116,77362,
9,49,136,156,57564,
9,50,128,145,57426,
9,51,123,144,28960,
9,52,111,128,86927,
9,53,96,113,77321,
9,54,70,87,21162,
9,55,117,139,29091,
9,56,131,148,86573,
9,57,127,145,57539,
9,58,102,118,25740,
9,59,82,98,62961,
9,60,116,137,86197,
9,61,89,112,25967,
9,62,70,86,21043,
9,63,114,131,28912,
9,64,59,81,41831,
9,65,126,143,57234,
9,66,124,142,57848,
9,67,101,118,77755,
9,68,132,152,86608,
9,69,100,118,25989,
9,70,59,78,21183,
9,71,123,146,57351,
9,72,120,152,28622,
9,73,131,165,86426,
9,74,118,139,77311,
9,75,82,99,25773,
9,76,97,113,51817,
9,77,118,134,57955,
9,78,107,125,77809,
9,79,70,86,63255,
9,80,61,83,21016,
9,81,100,118,77428,
9,82,91,108,25749,
9,83,137,169,86491,
9,84,81,98,25820,
9,85,84,104,51999,
9,86,123,151,86537,
9,87,140,160,57821,
9,88,119,136,29045,
9,89,80,100,25938,
9,90,112,132,28648,
9,91,101,118,25962,
9,92,124,143,57343,
9,93,90,112,51465,
9,94,107,124,77736,
9,95,80,98,63440,
9,96,98,115,77957,
9,97,77,97,42037,
9,98,77,94,77515,
9,99,69,86,25701,
10,0,205,248,21234,
10,1,227,272,25783,
10,2,211,253,42394,
10,3,255,304,28642,
10,4,132,149,28735,
10,5,119,137,28965,
10,6,67,86,63398,
10,7,100,118,25839,
10,8,73,92,62899,
10,9,67,85,20902,
10,10,89,110,25803,
10,11,121,138,28828,
10,12,98,116,25839,
10,13,69,86,62973,
10,14,71,88,63217,
10,15,143,162,86571,
10,16,63,84,42096,
10,17,136,155,28765,
10,18,126,143,86490,
10,19,137,154,57723,
10,20,92,113,52093,
10,21,69,87,63086,
10,22,130,150,28737,
10,23,119,136,86080,
10,24,61,80,41949,
10,25,113,134,57622,
10,26,92,115,62951,
10,27,101,124,51725,
10,28,56,74,21193,
10,29,67,87,42110,
10,30,126,149,57649,
10,31,126,143,28720,
10,32,110,140,51763,
10,33,125,143,28711,
10,34,80,98,42462,
10,35,57,79,41945,
10,36,82,98,63349,
10,37,96,116,77618,
10,38,101,123,25892,
10,39,103,124,77457,
10,40,59,78,20901,
10,41,89,111,25993,
10,42,127,147,86420,
10,43,93,111,25823,
10,44,104,124,77859,
10,45,59,76,21035,
10,46,123,139,57553,
10,47,91,108,25989,
10,48,85,104,63110,
10,49,133,150,86627,
10,50,94,116,51415,
10,51,81,99,63020,
10,52,95,116,51987,
10,53,81,101,25604,
10,54,62,82,26140,
10,55,154,174,86251,
10,56,126,142,77607,
10,57,89,105,25997,
10,58,68,85,21131,
10,59,74,93,42068,
10,60,71,90,20798,
10,61,96,113,51806,
10,62,106,131,77468,
10,63,69,87,63128,
10,64,63,86,63565,
10,65,122,139,28722,
10,66,86,102,25780,
10,67,101,118,77250,
10,68,89,108,25993,
10,69,50,67,20862,
10,70,107,123,51580,
10,71,103,119,77527,
10,72,118,144,86581,
10,73,73,91,20842,
10,74,125,142,57713,
10,75,119,137,57924,
10,76,105,124,52074,
10,77,128,149,86400,
10,78,109,132,77494,
10,79,103,126,25847,
10,80,100,124,77467,
10,81,99,116,25817,
10,82,136,160,86355,
10,83,79,101,63383,
10,84,93,110,51421,
10,85,130,150,86652,
10,86,59,79,21306,
10,87,63,83,42266,
10,88,102,119,51835,
10,89,130,156,57784,
10,90,123,144,28832,
10,91,85,103,63337,
10,92,124,141,57924,
10,93,93,109,26149,
10,94,70,87,21043,
10,95,72,89,63315,
10,96,107,124,77784,
10,97,96,112,77256,
10,98,101,118,25754,
10,99,72,89,21387,
11,0,272,338,57349,
11,1,243,338,51778,
11,2,270,338,28551,
11,3,247,338,77504,
11,4,132,150,28703,
11,5,129,146,28892,
11,6,105,122,51705,
11,7,105,122,51781,
11,8,57,78,20959,
11,9,87,106,25860,
11,10,94,111,78101,
11,11,60,79,42363,
11,12,62,83,21075,
11,13,67,84,63209,
11,14,60,81,20882,
11,15,55,73,20961,
11,16,70,87,62954,
11,17,89,107,26070,
11,18,113,134,29158,
11,19,99,120,52283,
11,20,116,135,28664,
11,21,73,91,41858,
11,22,98,117,51742,
11,23,107,124,77639,
11,24,100,124,77694,
11,25,126,144,86535,
11,26,70,90,21387,
11,27,66,83,62611,
11,28,90,108,25818,
11,29,75,92,63012,
11,30,72,90,42392,
11,31,75,92,63622,
11,32,135,152,86508,
11,33,70,89,21041,
11,34,98,118,77617,
11,35,96,125,63126,
11,36,113,130,57678,
11,37,122,140,57604,
11,38,89,109,25684,
11,39,127,146,57372,
11,40,85,105,25716,
11,41,68,85,21263,
11,42,125,142,86329,
11,43,141,160,86711,
11,44,123,139,57307,
11,45,105,126,25882,
11,46,72,93,42097,
11,47,85,104,25720,
11,48,105,126,77637,
11,49,103,119,51810,
11,50,61,86,42043,
11,51,105,129,51908,
11,52,131,154,28742,
11,53,137,155,86513,
11,54,91,109,42447,
11,55,127,143,57742,
11,56,105,126,51689,
11,57,78,102,62680,
11,58,74,90,42028,
11,59,62,80,21152,
11,60,134,155,57841,
11,61,93,115,51459,
11,62,132,152,28776,
11,63,89,106,78267,
11,64,102,119,51776,
11,65,126,146,57396,
11,66,109,129,57652,
11,67,77,97,21066,
11,68,142,163,86566,
11,69,56,73,42242,
11,70,98,115,51601,
11,71,119,136,28927,
11,72,96,114,51461,
11,73,132,148,57663,
11,74,132,149,57426,
11,75,92,109,51970,
11,76,120,143,28702,
11,77,100,116,51799,
11,78,59,83,21108,
11,79,61,77,21011,
11,80,99,118,77794,
11,81,124,148,86006,
11,82,74,92,41592,
11,83,70,87,41946,
11,84,128,146,86460,
11,85,89,110,51898,
11,86,124,142,57963,
11,87,119,139,28922,
11,88,74,93,63474,
11,89,127,144,86043,
11,90,101,119,25825,
11,91,119,135,57496,
11,92,103,132,51466,
11,93,93,110,52062,
11,94,75,94,42240,
11,95,66,83,21039,
11,96,66,83,21039,
11,97,69,85,63350,
11,98,100,117,57537,
11,99,80,97,86005,
12,0,233,287,51869,
12,1,243,290,25863,
12,2,262,310,28870,
12,3,211,259,20884,
12,4,110,127,29107,
12,5,59,76,20882,
12,6,70,87,21104,
12,7,92,110,25803,
12,8,66,84,41651,
12,9,99,120,51764,
12,10,97,113,25820,
12,11,94,112,51817,
12,12,74,98,20929,
12,13,84,101,25874,
12,14,99,122,77452,
12,15,87,111,25723,
12,16,99,117,78097,
12,17,70,90,63415,
12,18,85,107,25941,
12,19,128,149,85933,
12,20,82,103,26151,
12,21,119,144,28883,
12,22,127,149,86738,
12,23,101,118,77590,
12,24,89,112,51517,
12,25,66,82,21067,
12,26,132,150,86512,
12,27,85,102,26009,
12,28,118,135,28993,
12,29,101,118,51653,
12,30,116,133,57867,
12,31,97,116,25689,
12,32,97,114,26041,
12,33,121,152,29010,
12,34,100,117,77794,
12,35,65,83,21141,
12,36,94,114,51461,
12,37,89,113,25737,
12,38,95,115,51707,
12,39,95,112,77662,
12,40,74,90,62982,
12,41,55,76,20976,
12,42,55,72,21209,
12,43,58,79,21319,
12,44,120,143,86663,
12,45,110,127,77569,
12,46,76,92,42189,
12,47,121,139,28643,
12,48,99,115,77691,
12,49,77,93,62876,
12,50,69,87,21092,
12,51,135,151,57441,
12,52,98,115,77113,
12,53,103,119,25874,
12,54,96,112,51772,
12,55,73,89,63733,
12,56,142,158,57846,
12,57,141,157,57497,
12,58,122,144,57870,
12,59,128,145,86662,
12,60,98,117,25651,
12,61,118,137,28948,
