round,index,qtime_ms,wall_ms,numFound,error
5,18,2005,2038,42092,
5,19,2704,2723,77461,
5,20,2072,2090,21289,
5,21,3391,3409,77380,
5,22,3990,4007,57702,
5,23,2434,2477,42265,
5,24,4114,4131,28848,
5,25,3612,3634,57567,
5,26,2015,2091,20987,
5,27,3611,3635,57665,
5,28,1984,2021,21283,
5,29,2053,2085,63090,
5,30,2854,2876,77339,
5,31,2035,2052,21165,
5,32,2953,2978,51576,
5,33,2906,2940,25973,
5,34,2047,2085,21420,
5,35,2877,2897,77791,
5,36,2968,2987,51723,
5,37,2915,2932,26002,
5,38,2021,2037,63269,
5,39,2150,2233,62899,
5,40,2871,2891,51186,
5,41,3728,3774,28700,
5,42,2897,2934,51525,
5,43,3649,3667,86924,
5,44,3665,3712,86738,
5,45,3582,3601,29086,
5,46,3786,3804,28786,
5,47,3236,3257,51709,
5,48,3873,3893,57536,
5,49,3743,3769,28879,
5,50,2025,2049,41999,
5,51,2048,2065,62948,
5,52,3664,3768,28707,
5,53,2914,2976,26109,
5,54,2042,2073,41802,
5,55,1996,2013,42047,
5,56,1967,1993,42223,
5,57,2865,2906,77852,
5,58,3658,3690,58000,
5,59,2015,2037,63428,
5,60,2904,2925,25924,
5,61,2931,2969,25943,
5,62,3635,3657,28722,
5,63,3685,3702,57964,
5,64,3642,3713,57584,
5,65,2045,2064,63215,
5,66,2827,2847,77642,
5,67,2845,2873,52086,
5,68,2719,2737,51858,
5,69,2239,2261,63486,
5,70,2862,2885,77931,
5,71,2816,2854,26187,
5,72,2877,2895,77332,
5,73,3626,3651,28558,
5,74,2084,2102,41974,
5,75,2016,2150,63427,
5,76,3676,3693,57878,
5,77,3670,3727,86119,
5,78,2851,2868,25795,
5,79,2079,2096,63207,
5,80,2032,2053,63204,
5,81,2876,2893,77566,
5,82,3749,3807,57717,
5,83,2918,2973,51555,
5,84,3699,3716,57498,
5,85,2068,2085,63269,
5,86,3647,3665,86701,
5,87,2918,2980,77251,
5,88,3638,3658,58119,
5,89,3635,3653,86420,
5,90,2041,2079,21249,
5,91,3593,3611,58029,
5,92,2050,2087,42064,
5,93,3211,3229,77318,
5,94,2049,2067,62861,
5,95,2898,2919,25872,
5,96,3927,3944,86438,
5,97,2116,2227,62970,
5,98,3111,3128,57135,
5,99,2216,2242,28675,
6,0,2124,2151,20960,
6,1,3002,3019,77898,
6,2,3771,3810,86620,
6,3,3004,3021,51672,
6,4,2085,2108,63220,
6,5,3862,3886,57327,
6,6,2885,2902,25914,
6,7,2905,2923,77575,
6,8,2094,2111,63145,
6,9,2097,2121,21155,
6,10,2023,2087,20866,
6,11,3754,3876,28816,
6,12,3654,3703,57533,
6,13,2036,2069,63548,
6,14,2140,2158,63209,
6,15,2031,2048,42429,
6,16,2127,2150,63517,
6,17,2124,2146,42205,
6,18,3695,3714,28706,
6,19,3821,3873,86801,
6,20,3788,3810,86571,
6,21,2888,2906,78075,
6,22,2961,2980,78022,
6,23,3555,3584,57759,
6,24,2052,2151,21050,
6,25,2099,2135,20823,
6,26,2102,2122,62853,
6,27,3997,4075,28668,
6,28,2959,2979,77793,
6,29,3040,3057,25951,
6,30,2879,2898,25912,
6,31,2899,2916,77537,
6,32,3885,3903,28747,
6,33,2099,2227,63004,
6,34,3925,3946,86477,
6,35,3996,4109,28984,
6,36,3959,4048,57773,
6,37,2080,2100,63132,
6,38,3688,3708,57979,
6,39,2002,2021,63035,
6,40,3716,3734,86272,
6,41,3728,3744,28842,
6,42,3733,3765,86524,
6,43,2947,3057,26069,
6,44,3718,3737,28974,
6,45,2894,2911,51982,
6,46,2130,2189,42239,
6,47,3745,3764,86914,
6,48,1989,2007,63168,
6,49,2062,2086,21244,
6,50,2070,2105,21324,
6,51,2888,2917,25858,
6,52,3817,3834,57109,
6,53,2055,2076,42198,
6,54,3008,3026,51664,
6,55,2077,2146,21207,
6,56,2210,2239,42290,
6,57,3720,3739,29135,
6,58,3743,3769,28651,
6,59,2933,2949,51756,
6,60,2941,2975,25696,
6,61,3664,3682,28653,
6,62,2063,2085,21078,
6,63,2056,2076,63504,
6,64,2042,2096,63293,
6,65,2826,2843,51847,
6,66,3734,3859,86528,
6,67,2067,2186,63382,
6,68,2030,2047,42027,
6,69,2033,2150,42298,
6,70,2861,2894,25900,
6,71,3610,3626,57763,
6,72,2968,3077,51756,
6,73,3615,3634,87089,
6,74,2911,2928,51561,
6,75,3003,3019,51616,
6,76,2143,2163,63324,
6,77,3689,3706,86373,
6,78,2043,2060,63055,
6,79,2934,2951,77742,
6,80,3867,3940,86438,
6,81,2849,2866,77754,
6,82,2982,3001,25825,
6,83,2027,2136,42217,
6,84,2946,2962,51432,
6,85,3942,3990,29000,
6,86,3945,3963,86465,
6,87,3983,4005,57243,
6,88,2867,2886,51909,
6,89,2970,2987,77545,
6,90,1974,2004,21038,
6,91,2101,2143,21066,
6,92,2115,2151,21129,
6,93,3763,3779,28607,
6,94,3780,3869,28624,
6,95,2010,2033,63110,
6,96,2066,2150,41981,
6,97,2933,2955,78102,
6,98,2738,2756,57506,
6,99,2990,3007,57490,
7,0,3726,3743,57627,
7,1,3086,3118,26262,
7,2,3091,3118,77891,
7,3,2225,2243,63414,
7,4,3848,3930,58065,
7,5,2987,3055,77396,
7,6,2118,2135,41920,
7,7,2134,2151,42082,
7,8,2945,2983,25734,
7,9,3619,3654,86340,
7,10,2076,2099,63158,
7,11,3739,3757,28917,
7,12,3788,3805,29105,
7,13,2905,2921,77972,
7,14,2899,2917,25722,
7,15,3867,3885,86290,
7,16,2076,2142,42202,
7,17,2920,2938,77386,
7,18,3735,3751,86606,
7,19,2935,2954,51968,
7,20,2139,2156,21026,
7,21,3023,3039,25835,
7,22,2981,2998,78229,
7,23,2072,2133,42253,
7,24,3759,3777,28956,
7,25,3769,3788,86433,
7,26,3707,3725,28667,
7,27,3750,3769,86232,
7,28,2907,2925,51611,
7,29,2950,2967,51891,
7,30,2013,2030,42101,
7,31,3249,3266,77766,
7,32,3812,3860,57663,
7,33,2872,2889,25974,
7,34,3784,3801,28789,
7,35,2111,2127,62970,
7,36,3958,3978,86038,
7,37,2027,2047,63207,
7,38,2296,2323,20841,
7,39,3943,3959,86166,
7,40,2164,2181,21244,
7,41,3808,3826,86323,
7,42,2093,2110,42380,
7,43,2971,3029,26078,
7,44,2936,2953,77873,
7,45,3797,3843,57792,
7,46,3788,3806,86594,
7,47,2880,2897,77593,
7,48,3844,3861,57680,
7,49,3004,3071,25795,
7,50,2099,2159,63638,
7,51,3696,3712,86387,
7,52,2997,3079,51968,
7,53,2070,2088,63101,
7,54,3062,3079,52121,
7,55,2974,3127,26099,
7,56,3813,3830,86533,
7,57,3760,3783,86418,
7,58,3792,3885,57560,
7,59,3838,3859,28806,
7,60,3766,3882,86401,
7,61,3805,3894,28820,
7,62,2082,2100,42077,
7,63,2076,2093,63343,
7,64,2082,2099,63129,
7,65,2088,2147,63310,
7,66,2099,2125,63361,
7,67,2095,2118,41780,
7,68,3766,3785,28912,
7,69,2972,3003,25793,
7,70,3069,3090,25925,
7,71,2194,2222,21149,
7,72,2904,2921,51494,
7,73,3801,3821,28944,
7,74,3863,3880,86346,
7,75,3898,3918,86104,
7,76,2929,2956,52147,
7,77,3757,3773,29039,
7,78,3789,3824,28809,
7,79,3842,3860,57568,
7,80,2969,2987,77824,
7,81,2048,2067,63044,
7,82,2061,2175,20970,
7,83,3673,3692,57386,
7,84,2985,3018,25833,
7,85,3963,3990,29060,
7,86,3927,3944,87094,
7,87,3843,3860,57506,
7,88,3029,3072,51841,
7,89,2908,2929,51980,
7,90,2937,2955,51783,
7,91,2995,3013,77569,
7,92,2056,2072,63401,
7,93,3750,3769,86257,
7,94,2040,2059,63119,
7,95,2045,2062,20973,
7,96,2106,2132,20909,
7,97,2283,2328,26178,
7,98,1921,1947,21030,
7,99,2582,2598,28703,
8,0,3086,3102,77676,
8,1,3084,3100,77717,
8,2,3076,3092,51297,
8,3,3122,3143,51991,
8,4,2940,2959,77431,
8,5,2138,2155,63376,
8,6,3788,3807,86661,
8,7,3868,3885,57503,
8,8,3895,3912,28609,
8,9,2104,2121,21023,
8,10,3766,3788,57788,
8,11,3714,3730,28865,
8,12,3927,3944,28735,
8,13,3059,3075,51705,
8,14,3931,3951,57834,
8,15,3896,3913,86628,
8,16,2139,2167,21253,
8,17,2996,3035,77760,
8,18,2132,2245,63127,
8,19,2059,2093,20939,
8,20,3751,3769,57750,
8,21,2084,2104,63110,
8,22,2943,2964,25685,
8,23,2125,2145,63312,
8,24,3665,3683,28899,
8,25,3779,3797,86537,
8,26,3793,3809,85946,
8,27,2934,2973,51719,
8,28,3730,3752,86253,
8,29,3082,3100,51814,
8,30,3059,3080,77866,
8,31,3725,3743,86408,
8,32,3872,3899,86553,
8,33,3087,3105,25688,
8,34,3996,4013,28932,
8,35,3151,3168,26129,
8,36,2946,3035,78032,
8,37,2048,2065,42049,
8,38,3730,3747,86439,
8,39,2033,2050,42491,
8,40,3812,3828,57279,
8,41,2932,2950,25962,
8,42,3782,3820,86528,
8,43,3772,3789,57708,
8,44,2076,2169,62994,
8,45,2048,2064,63431,
8,46,2026,2045,42114,
8,47,3812,3833,86718,
8,48,3683,3700,57835,
8,49,2032,2066,21026,
8,50,2085,2103,63306,
8,51,3700,3717,28868,
8,52,3004,3022,51855,
8,53,2978,2996,25993,
8,54,2127,2159,42085,
8,55,3025,3047,51714,
8,56,3830,3847,86313,
8,57,2967,2986,26045,
8,58,3821,3840,28791,
8,59,3031,3147,77611,
8,60,2121,2138,21068,
8,61,2984,3003,52173,
8,62,2118,2142,21070,
8,63,3774,3791,86627,
8,64,3079,3097,77875,
8,65,2134,2161,21031,
8,66,2959,2978,52137,
8,67,3863,3880,29122,
8,68,3750,3768,57837,
8,69,2962,2979,51733,
8,70,2957,2984,25881,
8,71,3854,3871,57520,
8,72,3054,3070,51904,
8,73,2118,2135,21061,
8,74,3033,3051,25841,
8,75,2995,3013,77918,
8,76,4059,4075,57527,
8,77,2974,3003,51979,
8,78,3039,3064,26016,
8,79,3269,3334,51615,
8,80,2250,2326,42279,
8,81,3841,3860,57576,
8,82,2065,2084,63378,
8,83,3901,3919,28986,
8,84,3010,3027,77529,
8,85,2995,3012,77108,
8,86,3691,3811,86496,
8,87,3806,3826,28951,
8,88,3915,3933,57378,
8,89,2901,2921,77177,
8,90,2947,2968,51615,
8,91,3024,3044,51715,
8,92,3788,3868,28919,
8,93,2093,2110,21306,
8,94,3811,3828,28880,
8,95,2095,2153,63148,
8,96,2902,2919,51647,
8,97,3308,3326,29006,
8,98,1574,1592,42018,
8,99,1684,1702,21122,
9,0,2204,2272,42012,
9,1,2148,2272,63477,
9,2,2201,2272,41831,
9,3,3822,3840,57679,
9,4,3830,3852,57860,
9,5,3013,3032,77688,
9,6,2182,2204,21078,
9,7,2187,2217,21087,
9,8,2152,2175,21439,
9,9,3238,3254,51565,
9,10,2121,2140,42009,
9,11,3144,3187,51801,
9,12,3045,3094,52071,
9,13,2121,2162,21054,
9,14,3951,3968,58063,
9,15,3147,3165,51776,
9,16,3842,3859,57780,
9,17,3774,3889,28614,
9,18,3124,3144,78092,
9,19,3001,3018,51827,
9,20,3031,3048,51461,
9,21,3818,3840,57550,
9,22,2174,2290,20782,
9,23,3703,3750,57853,
9,24,3780,3799,58097,
9,25,3807,3825,86946,
9,26,2921,2937,77744,
9,27,2074,2091,41886,
9,28,3899,3940,28725,
9,29,2066,2102,20978,
9,30,2147,2208,62852,
9,31,3852,3869,57569,
9,32,3864,3881,87009,
9,33,2150,2170,63444,
9,34,3018,3035,26073,
9,35,3942,3959,86546,
9,36,3099,3117,51599,
9,37,4007,4024,86805,
9,38,4061,4078,86615,
9,39,3071,3109,25639,
9,40,3073,3216,52088,
9,41,2992,3010,77750,
9,42,3010,3026,25801,
9,43,3793,3810,28655,
9,44,3057,3073,25909,
9,45,2143,2221,41830,
9,46,2977,2994,51801,
9,47,3910,3966,57593,
9,48,3036,3052,77362,
9,49,3792,3810,57564,
9,50,3826,3844,57426,
9,51,3750,3767,28960,
9,52,4044,4101,86927,
9,53,2899,2917,77321,
9,54,2119,2136,21162,
9,55,3918,3934,29091,
9,56,3946,3969,86573,
9,57,3783,3799,57539,
9,58,3073,3097,25740,
9,59,2065,2082,62961,
9,60,3790,3811,86197,
9,61,3027,3125,25967,
9,62,2107,2167,21043,
9,63,3745,3833,28912,
9,64,2051,2071,41831,
9,65,3758,3778,57234,
9,66,4274,4291,57848,
9,67,2995,3049,77755,
9,68,3742,3759,86608,
9,69,2990,3006,25989,
9,70,2159,2256,21183,
9,71,3796,3813,57351,
9,72,3826,3922,28622,
9,73,3815,3849,86426,
9,74,3036,3053,77311,
9,75,3020,3050,25773,
9,76,3013,3064,51817,
9,77,4019,4089,57955,
9,78,3179,3201,77809,
9,79,2499,2519,63255,
9,80,2161,2184,21016,
9,81,3135,3153,77428,
9,82,3013,3033,25749,
9,83,3868,3892,86491,
9,84,3069,3148,25820,
9,85,3079,3101,51999,
9,86,3845,3868,86537,
9,87,3783,3890,57821,
9,88,3845,3890,29045,
9,89,3022,3072,25938,
9,90,3521,3555,28648,
9,91,3046,3063,25962,
9,92,4449,4469,57343,
9,93,3006,3023,51465,
9,94,3029,3046,77736,
9,95,2090,2115,63440,
9,96,2889,2908,77957,
9,97,2362,2385,42037,
9,98,2436,2458,77515,
9,99,2305,2322,25701,
10,0,2562,2660,21234,
10,1,4053,4075,25783,
10,2,2740,2759,42394,
10,3,4947,4970,28642,
10,4,4555,4574,28735,
10,5,4560,4577,28965,
10,6,2440,2457,63398,
10,7,3155,3173,25839,
10,8,2138,2155,62899,
10,9,2139,2156,20902,
10,10,3073,3209,25803,
10,11,3895,3912,28828,
10,12,3006,3039,25839,
10,13,2197,2263,62973,
10,14,2092,2122,63217,
10,15,3941,4011,86571,
10,16,2110,2127,42096,
10,17,3893,3914,28765,
10,18,3839,3858,86490,
10,19,3874,3960,57723,
10,20,3176,3194,52093,
10,21,2197,2218,63086,
10,22,3974,3994,28737,
10,23,3963,3984,86080,
10,24,2365,2390,41949,
10,25,3889,3931,57622,
10,26,2074,2091,62951,
10,27,2987,3004,51725,
10,28,2147,2173,21193,
10,29,2105,2165,42110,
10,30,3878,3896,57649,
10,31,3845,3933,28720,
10,32,3017,3034,51763,
10,33,3792,3809,28711,
10,34,2066,2186,42462,
10,35,2095,2112,41945,
10,36,2129,2177,63349,
10,37,2910,2927,77618,
10,38,2978,2995,25892,
10,39,3045,3062,77457,
10,40,2170,2187,20901,
10,41,3104,3135,25993,
10,42,3908,3926,86420,
10,43,3025,3042,25823,
10,44,3030,3048,77859,
10,45,2087,2108,21035,
10,46,3930,3947,57553,
10,47,3018,3035,25989,
10,48,2151,2188,63110,
10,49,3782,3799,86627,
10,50,3122,3142,51415,
10,51,2159,2176,63020,
10,52,3017,3111,51987,
10,53,2963,3072,25604,
10,54,2905,2959,26140,
10,55,3681,3698,86251,
10,56,3133,3158,77607,
10,57,3056,3076,25997,
10,58,2053,2072,21131,
10,59,2102,2173,42068,
10,60,2137,2163,20798,
10,61,2995,3021,51806,
10,62,3014,3032,77468,
10,63,2145,2161,63128,
10,64,2179,2256,63565,
10,65,3849,3869,28722,
10,66,3016,3032,25780,
10,67,3262,3280,77250,
10,68,3121,3213,25993,
10,69,2277,2333,20862,
10,70,3277,3296,51580,
10,71,3088,3175,77527,
10,72,3918,3940,86581,
10,73,2097,2121,20842,
10,74,4157,4177,57713,
10,75,3836,3852,57924,
10,76,3029,3049,52074,
10,77,3864,3881,86400,
10,78,2989,3006,77494,
10,79,3097,3211,25847,
10,80,3079,3123,77467,
10,81,3087,3136,25817,
10,82,3856,3873,86355,
10,83,2034,2120,63383,
10,84,3028,3045,51421,
10,85,3806,3886,86652,
10,86,2152,2182,21306,
10,87,2261,2353,42266,
10,88,2976,2993,51835,
10,89,3806,3823,57784,
10,90,3850,3866,28832,
10,91,2186,2247,63337,
10,92,3965,4048,57924,
10,93,3167,3184,26149,
10,94,2189,2217,21043,
10,95,2215,2275,63315,
