round,index,qtime_ms,wall_ms,numFound,error
3,25,611,735,25782,
3,26,414,471,42203,
3,27,592,610,86718,
3,28,447,509,41937,
3,29,465,509,42024,
3,30,677,695,86738,
3,31,451,476,42423,
3,32,686,720,86399,
3,33,449,469,42202,
3,34,543,593,25923,
3,35,484,531,41915,
3,36,535,553,52258,
3,37,481,512,41996,
3,38,571,588,51664,
3,39,450,508,63294,
3,40,536,553,25756,
3,41,468,487,42040,
3,42,439,459,41748,
3,43,715,732,86166,
3,44,678,696,86619,
3,45,697,766,85995,
3,46,722,740,57510,
3,47,419,437,63085,
3,48,693,797,86347,
3,49,583,615,26015,
3,50,705,725,57712,
3,51,556,593,42265,
3,52,703,720,57340,
3,53,485,502,42434,
3,54,525,545,42233,
3,55,490,507,21374,
3,56,657,674,77622,
3,57,551,570,42260,
3,58,594,613,52028,
3,59,714,814,86349,
3,60,552,569,77688,
3,61,772,871,28932,
3,62,698,818,57865,
3,63,515,534,51879,
3,64,622,672,29044,
3,65,470,510,21107,
3,66,653,674,28854,
3,67,553,570,51925,
3,68,564,612,51685,
3,69,508,529,20874,
3,70,458,475,42334,
3,71,522,539,51500,
3,72,675,693,57597,
3,73,593,612,25986,
3,74,561,581,63176,
3,75,452,473,63151,
3,76,728,748,57957,
3,77,486,503,42168,
3,78,590,607,25853,
3,79,625,642,77305,
3,80,578,595,77478,
3,81,503,521,21001,
3,82,575,592,26054,
3,83,491,508,20982,
3,84,731,749,57591,
3,85,670,687,51876,
3,86,463,480,63362,
3,87,577,599,77268,
3,88,445,535,21169,
3,89,471,492,21180,
3,90,568,590,25694,
3,91,391,408,63666,
3,92,589,608,25759,
3,93,489,506,62796,
3,94,742,760,28778,
3,95,664,683,52086,
3,96,795,812,86498,
3,97,534,552,21038,
3,98,659,677,28943,
3,99,553,573,21153,
4,0,696,713,57559,
4,1,469,493,20970,
4,2,730,751,86722,
4,3,608,627,51716,
4,4,689,709,57329,
4,5,461,478,20927,
4,6,563,581,51607,
4,7,552,570,51938,
4,8,686,704,28701,
4,9,592,609,52088,
4,10,496,513,41682,
4,11,690,784,86741,
4,12,601,621,63072,
4,13,642,659,26196,
4,14,803,830,57777,
4,15,563,588,21223,
4,16,495,515,63006,
4,17,480,497,21010,
4,18,573,593,25812,
4,19,701,745,86238,
4,20,612,630,78071,
4,21,610,629,25776,
4,22,554,603,77579,
4,23,429,446,63229,
4,24,577,598,52226,
4,25,487,506,21217,
4,26,580,597,51394,
4,27,706,784,28628,
4,28,555,572,77464,
4,29,533,556,77928,
4,30,668,743,57716,
4,31,455,510,41898,
4,32,458,506,63395,
4,33,631,756,58009,
4,34,744,816,28926,
4,35,371,391,42025,
4,36,744,815,57260,
4,37,459,511,62530,
4,38,529,632,77723,
4,39,697,721,86802,
4,40,677,701,28583,
4,41,400,482,63216,
4,42,735,755,57412,
4,43,475,492,62918,
4,44,728,749,57650,
4,45,731,750,28773,
4,46,746,764,86006,
4,47,746,766,85885,
4,48,497,526,21108,
4,49,493,510,42121,
4,50,491,512,21185,
4,51,490,511,21108,
4,52,732,750,86018,
4,53,607,626,51685,
4,54,692,730,29002,
4,55,462,481,63112,
4,56,679,695,28773,
4,57,485,502,42061,
4,58,492,510,42113,
4,59,455,473,20892,
4,60,606,664,77942,
4,61,606,646,25920,
4,62,551,589,25646,
4,63,641,658,86430,
4,64,451,472,42117,
4,65,469,488,63246,
4,66,686,706,28877,
4,67,440,464,41687,
4,68,554,573,51790,
4,69,688,710,57937,
4,70,455,479,21048,
4,71,478,497,42235,
4,72,707,727,28904,
4,73,636,653,26236,
4,74,731,751,28775,
4,75,624,642,26070,
4,76,702,721,57662,
4,77,714,732,57833,
4,78,474,504,63249,
4,79,586,607,51929,
4,80,554,575,51960,
4,81,441,459,42062,
4,82,677,737,57850,
4,83,695,719,86182,
4,84,657,676,57534,
4,85,453,524,63283,
4,86,751,770,57428,
4,87,822,839,86308,
4,88,853,873,86819,
4,89,656,677,77555,
4,90,462,480,21058,
4,91,668,695,57473,
4,92,562,580,51869,
4,93,653,765,86737,
4,94,543,593,51931,
4,95,633,689,86769,
4,96,408,464,41940,
4,97,543,614,57603,
4,98,403,420,42078,
4,99,494,512,57778,
5,0,591,611,25992,
5,1,691,710,86355,
5,2,460,483,42289,
5,3,718,740,86306,
5,4,550,631,52076,
5,5,446,503,63660,
5,6,498,517,51886,
5,7,614,632,57367,
5,8,672,731,57372,
5,9,678,731,86919,
5,10,672,692,86307,
5,11,524,541,25886,
5,12,717,738,85936,
5,13,460,487,63377,
5,14,459,476,42090,
5,15,616,633,77387,
5,16,443,486,63159,
5,17,642,659,86795,
5,18,475,492,42094,
5,19,576,594,77456,
5,20,439,459,21286,
5,21,542,646,77377,
5,22,689,710,57703,
5,23,491,512,42266,
5,24,586,606,28846,
5,25,704,722,57568,
5,26,447,464,20989,
5,27,720,738,57666,
5,28,448,466,21285,
5,29,448,466,63093,
5,30,552,570,77338,
5,31,455,472,21164,
5,32,547,564,51575,
5,33,544,567,25971,
5,34,453,507,21420,
5,35,552,571,77791,
5,36,514,530,51719,
5,37,592,609,26003,
5,38,443,466,63267,
5,39,455,484,62899,
5,40,549,569,51186,
5,41,686,758,28697,
5,42,599,695,51522,
5,43,605,622,86923,
5,44,652,670,86743,
5,45,696,720,29086,
5,46,695,717,28788,
5,47,620,671,51707,
5,48,646,748,57540,
5,49,683,705,28877,
5,50,466,487,42002,
5,51,383,401,62946,
5,52,706,723,28708,
5,53,614,634,26109,
5,54,454,471,41798,
5,55,435,452,42044,
5,56,441,476,42223,
5,57,603,623,77856,
5,58,716,732,58003,
5,59,428,445,63429,
5,60,563,614,25919,
5,61,529,546,25945,
5,62,701,720,28721,
5,63,704,725,57965,
5,64,678,697,57581,
5,65,481,501,63212,
5,66,562,579,77644,
5,67,558,575,52087,
5,68,582,599,51860,
5,69,476,493,63487,
5,70,599,625,77927,
5,71,656,674,26186,
5,72,714,751,77335,
5,73,754,771,28558,
5,74,493,514,41977,
5,75,511,551,63433,
5,76,684,709,57878,
5,77,699,716,86120,
5,78,617,638,25794,
5,79,458,477,63202,
5,80,456,477,63204,
5,81,592,689,77562,
5,82,668,690,57718,
5,83,558,649,51556,
5,84,636,745,57501,
5,85,437,501,63272,
5,86,657,677,86704,
5,87,551,568,77253,
5,88,728,747,58124,
5,89,715,732,86418,
5,90,439,555,21251,
5,91,594,614,58032,
5,92,440,459,42064,
5,93,577,595,77310,
5,94,491,510,62863,
5,95,535,554,25870,
5,96,653,670,86438,
5,97,439,486,62977,
5,98,547,564,57130,
5,99,543,562,28677,
6,0,693,778,20960,
6,1,694,778,77897,
6,2,1004,1079,86614,
6,3,672,776,51669,
6,4,646,715,63220,
6,5,943,960,57326,
6,6,611,712,25912,
6,7,566,587,77578,
6,8,613,632,63145,
6,9,559,580,21156,
6,10,585,606,20866,
6,11,912,929,28816,
6,12,792,810,57533,
6,13,651,669,63551,
6,14,598,615,63209,
6,15,697,714,42431,
6,16,488,542,63521,
6,17,670,689,42209,
6,18,857,957,28707,
6,19,868,921,86804,
6,20,870,888,86568,
6,21,678,696,78076,
6,22,761,780,78026,
6,23,914,1020,57761,
6,24,566,583,21051,
6,25,530,566,20824,
6,26,601,653,62853,
6,27,793,811,28668,
6,28,787,804,77794,
6,29,671,720,25954,
6,30,624,716,25914,
6,31,687,704,77535,
6,32,907,935,28749,
6,33,633,653,62999,
6,34,912,1020,86479,
6,35,813,872,28983,
6,36,576,632,57771,
6,37,493,572,63129,
6,38,630,650,57980,
6,39,464,484,63037,
6,40,690,716,86270,
6,41,678,716,28842,
6,42,635,683,86521,
6,43,538,641,26070,
6,44,635,655,28973,
6,45,477,498,51982,
6,46,437,457,42235,
6,47,723,744,86914,
6,48,483,500,63167,
6,49,428,446,21244,
6,50,499,569,21323,
6,51,574,636,25859,
6,52,641,660,57104,
6,53,453,484,42197,
6,54,562,580,51663,
6,55,439,461,21207,
6,56,463,484,42287,
6,57,668,696,29131,
6,58,755,774,28651,
6,59,616,667,51754,
6,60,688,706,25696,
6,61,725,751,28655,
6,62,543,561,21077,
6,63,499,519,63501,
6,64,608,653,63297,
6,65,563,683,51843,
6,66,593,617,86530,
6,67,458,567,63383,
6,68,398,417,42030,
6,69,459,514,42298,
6,70,595,613,25899,
6,71,736,754,57765,
6,72,546,565,51754,
6,73,705,722,87089,
6,74,569,622,51565,
6,75,608,628,51619,
6,76,440,467,63326,
6,77,713,740,86372,
6,78,455,610,63049,
6,79,661,685,77742,
6,80,584,608,86435,
6,81,572,720,77752,
6,82,588,710,25826,
6,83,498,636,42221,
6,84,528,599,51431,
6,85,742,759,29001,
6,86,742,759,86468,
6,87,712,732,57241,
6,88,597,619,51909,
6,89,568,592,77543,
6,90,473,490,21040,
6,91,457,475,21065,
6,92,462,501,21128,
6,93,676,701,28604,
6,94,662,681,28623,
6,95,466,505,63113,
6,96,456,477,41984,
6,97,388,516,78106,
6,98,538,568,57505,
6,99,493,531,57489,
7,0,997,1021,57627,
7,1,699,716,26261,
7,2,801,820,77899,
7,3,576,595,63418,
7,4,1026,1078,58064,
7,5,715,752,77397,
7,6,803,822,41923,
7,7,589,614,42084,
7,8,661,679,25734,
7,9,844,864,86343,
7,10,694,745,63157,
7,11,800,820,28914,
7,12,897,920,29105,
7,13,766,786,77973,
7,14,655,677,25721,
7,15,937,978,86291,
7,16,558,576,42202,
7,17,709,819,77383,
7,18,1010,1124,86605,
7,19,708,818,51970,
7,20,564,651,21028,
7,21,718,770,25835,
7,22,723,818,78228,
7,23,532,550,42251,
7,24,942,959,28959,
7,25,792,819,86432,
7,26,851,871,28668,
7,27,856,875,86234,
7,28,686,702,51616,
7,29,682,702,51894,
7,30,533,552,42103,
7,31,638,656,77766,
7,32,774,790,57662,
7,33,540,560,25973,
7,34,650,672,28790,
7,35,419,437,62970,
7,36,673,716,86039,
7,37,436,539,63210,
7,38,410,429,20837,
7,39,725,828,86166,
7,40,514,532,21246,
7,41,679,703,86324,
7,42,383,400,42382,
7,43,605,627,26082,
7,44,662,681,77874,
7,45,653,672,57795,
7,46,750,774,86598,
7,47,543,600,77596,
7,48,706,726,57683,
7,49,547,570,25797,
7,50,440,457,63638,
7,51,712,737,86390,
7,52,599,619,51970,
7,53,468,485,63101,
7,54,658,675,52118,
7,55,684,704,26098,
7,56,775,792,86536,
7,57,845,861,86424,
7,58,811,828,57558,
7,59,668,686,28808,
7,60,751,781,86403,
7,61,668,686,28822,
7,62,479,534,42078,
7,63,444,507,63343,
7,64,478,497,63131,
7,65,472,494,63315,
7,66,469,485,63359,
7,67,437,511,41781,
7,68,741,759,28913,
7,69,608,628,25793,
7,70,602,623,25925,
7,71,504,525,21151,
7,72,579,602,51497,
7,73,713,734,28942,
7,74,705,725,86349,
7,75,733,751,86110,
7,76,536,556,52143,
7,77,660,783,29039,
7,78,694,712,28809,
7,79,713,731,57566,
7,80,458,479,77825,
7,81,455,514,63046,
7,82,447,482,20971,
7,83,640,662,57386,
7,84,506,527,25831,
7,85,756,777,29061,
7,86,682,698,87098,
7,87,691,710,57501,
7,88,555,575,51839,
7,89,562,579,51979,
7,90,594,614,51782,
7,91,588,607,77567,
7,92,467,486,63394,
7,93,761,779,86260,
7,94,487,506,63116,
7,95,461,480,20972,
7,96,470,508,20909,
7,97,475,503,26179,
7,98,327,359,21031,
7,99,519,538,28704,
8,0,615,634,77678,
8,1,601,619,77719,
8,2,609,631,51294,
8,3,616,635,51987,
8,4,587,606,77434,
8,5,466,580,63376,
8,6,722,745,86658,
8,7,624,648,57500,
8,8,680,701,28609,
8,9,458,475,21025,
8,10,668,694,57791,
8,11,682,708,28865,
8,12,648,768,28734,
8,13,604,637,51709,
8,14,554,584,57838,
8,15,619,657,86628,
8,16,463,526,21256,
8,17,603,629,77756,
8,18,438,474,63133,
8,19,438,462,20941,
8,20,678,777,57750,
8,21,440,462,63113,
8,22,545,592,25686,
8,23,438,564,63311,
8,24,609,681,28900,
8,25,670,705,86540,
8,26,691,734,85945,
8,27,569,646,51720,
8,28,639,663,86253,
8,29,673,692,51813,
8,30,600,632,77866,
8,31,661,688,86409,
8,32,744,770,86555,
8,33,558,579,25692,
8,34,701,811,28932,
8,35,615,723,26129,
8,36,684,703,78029,
8,37,440,507,42048,
8,38,775,822,86440,
8,39,588,614,42491,
8,40,774,798,57277,
8,41,663,689,25965,
8,42,649,667,86528,
8,43,667,714,57709,
8,44,481,501,62994,
8,45,548,571,63433,
8,46,403,421,42117,
8,47,861,884,86717,
8,48,708,730,57830,
8,49,480,498,21028,
8,50,498,521,63305,
8,51,705,726,28863,
8,52,620,647,51849,
8,53,598,622,25992,
8,54,489,510,42088,
8,55,573,609,51712,
8,56,709,730,86310,
8,57,597,618,26044,
8,58,692,716,28791,
8,59,543,559,77606,
8,60,445,467,21068,
8,61,548,571,52169,
8,62,453,474,21067,
8,63,728,750,86624,
8,64,618,668,77872,
8,65,491,591,21031,
8,66,536,553,52137,
8,67,678,718,29121,
8,68,707,727,57838,
8,69,597,689,51730,
8,70,687,705,25880,
8,71,687,706,57521,
8,72,699,719,51901,
8,73,461,478,21062,
8,74,618,639,25842,
8,75,560,580,77918,
8,76,749,784,57526,
8,77,543,567,51980,
8,78,601,626,26017,
8,79,549,670,51617,
8,80,410,468,42278,
8,81,719,884,57579,
8,82,432,464,63380,
8,83,630,678,28983,
8,84,455,489,77524,
8,85,515,546,77110,
8,86,636,680,86500,
8,87,661,700,28954,
8,88,621,662,57376,
8,89,539,573,77180,
8,90,542,576,51615,
8,91,571,642,51716,
8,92,661,700,28921,
8,93,543,571,21306,
8,94,653,684,28879,
8,95,533,560,63142,
8,96,564,602,51653,
8,97,649,686,29004,
8,98,376,402,42020,
8,99,303,337,21124,
9,0,536,559,42013,
9,1,471,492,63483,
9,2,491,511,41830,
9,3,699,720,57682,
9,4,699,724,57860,
9,5,648,667,77688,
9,6,601,622,21078,
9,7,492,520,21088,
9,8,468,595,21437,
9,9,590,607,51566,
9,10,492,557,42006,
9,11,597,620,51802,
9,12,626,647,52069,
9,13,499,520,21053,
9,14,866,885,58061,
9,15,675,692,51779,
9,16,813,915,57781,
9,17,846,871,28614,
9,18,675,697,78097,
9,19,629,649,51825,
9,20,592,614,51463,
9,21,712,775,57549,
9,22,469,531,20781,
9,23,665,703,57852,
9,24,693,817,58096,
9,25,678,815,86948,
9,26,550,616,77745,
9,27,485,615,41891,
9,28,768,820,28725,
9,29,502,525,20977,
9,30,530,547,62853,
9,31,771,818,57568,
9,32,678,701,87006,
9,33,517,576,63442,
9,34,525,613,26076,
9,35,655,676,86542,
9,36,494,512,51596,
9,37,691,713,86802,
9,38,709,728,86614,
9,39,571,590,25636,
9,40,614,634,52091,
9,41,683,704,77748,
9,42,583,606,25802,
9,43,726,806,28652,
9,44,625,699,25912,
9,45,404,424,41833,
9,46,519,563,51802,
9,47,689,708,57595,
9,48,537,608,77359,
9,49,626,646,57566,
9,50,639,735,57425,
9,51,718,741,28961,
9,52,662,691,86931,
9,53,595,615,77319,
9,54,477,497,21162,
9,55,700,721,29091,
9,56,729,753,86579,
9,57,729,754,57535,
9,58,582,604,25738,
9,59,461,498,62963,
9,60,685,707,86199,
9,61,579,599,25965,
9,62,508,552,21043,
9,63,673,704,28916,
9,64,440,568,41829,
9,65,596,619,57231,
9,66,771,861,57846,
9,67,488,508,77757,
9,68,702,724,86613,
9,69,613,648,25987,
9,70,436,486,21178,
9,71,594,617,57352,
9,72,690,717,28619,
9,73,712,741,86430,
9,74,645,669,77307,
9,75,557,587,25772,
9,76,581,607,51816,
9,77,718,745,57952,
9,78,619,645,77811,
9,79,500,571,63260,
9,80,431,518,21013,
9,81,612,651,77429,
9,82,612,651,25750,
9,83,624,645,86492,
9,84,547,569,25822,
9,85,782,803,52002,
9,86,735,768,86538,
9,87,907,926,57819,
9,88,800,826,29042,
9,89,580,600,25937,
9,90,721,748,28648,
9,91,580,605,25963,
9,92,690,714,57342,
9,93,558,686,51467,
9,94,517,544,77734,
9,95,543,563,63438,
9,96,605,625,77960,
9,97,466,488,42036,
9,98,516,541,77517,
9,99,430,449,25701,
10,0,477,541,21233,
10,1,539,558,25784,
10,2,476,539,42392,
10,3,660,688,28644,
10,4,654,717,28736,
10,5,686,715,28967,
10,6,473,494,63401,
10,7,573,598,25842,
10,8,430,506,62900,
10,9,435,457,20902,
10,10,476,499,25802,
10,11,634,685,28828,
10,12,543,605,25838,
10,13,392,452,62974,
10,14,454,474,63216,
10,15,619,638,86569,
10,16,431,453,42098,
10,17,665,728,28764,
10,18,646,667,86484,
10,19,671,692,57723,
10,20,518,562,52092,
10,21,467,488,63088,
10,22,620,645,28738,
10,23,684,708,86080,
10,24,449,468,41948,
10,25,641,662,57621,
10,26,444,464,62951,
10,27,563,760,51724,
10,28,434,642,21192,
10,29,401,525,42110,
10,30,499,524,57647,
10,31,674,729,28720,
10,32,611,721,51763,
10,33,679,729,28712,
10,34,564,686,42462,
10,35,511,620,41944,
10,36,516,620,63349,
10,37,625,650,77616,
10,38,592,616,25893,
10,39,637,655,77463,
10,40,471,497,20898,
10,41,561,580,25992,
10,42,696,715,86418,
10,43,573,617,25822,
10,44,524,546,77856,
10,45,520,543,21034,
10,46,625,643,57553,
10,47,549,567,25988,
10,48,441,496,63112,
10,49,665,687,86625,
10,50,519,538,51411,
10,51,454,473,63019,
10,52,538,558,51989,
10,53,528,561,25603,
10,54,525,545,26139,
10,55,637,657,86248,
10,56,572,596,77604,
10,57,602,625,25996,
10,58,549,573,21130,
10,59,590,624,42068,
10,60,529,552,20799,
10,61,658,683,51801,
10,62,655,679,77466,
10,63,469,489,63125,
10,64,467,489,63561,
10,65,694,717,28723,
10,66,586,611,25781,
10,67,626,655,77252,
10,68,604,637,25992,
10,69,415,459,20861,
10,70,575,601,51575,
10,71,556,592,77529,
10,72,776,807,86583,
10,73,482,518,20841,
10,74,640,769,57711,
10,75,752,777,57924,
10,76,546,569,52073,
10,77,576,597,86395,
10,78,587,614,77489,
10,79,647,665,25849,
10,80,597,617,77462,
10,81,546,568,25818,
10,82,666,687,86358,
10,83,460,480,63385,
10,84,565,582,51419,
10,85,673,692,86653,
10,86,439,480,21304,
10,87,420,445,42267,
10,88,521,541,51838,
10,89,624,659,57785,
10,90,661,681,28834,
10,91,473,498,63336,
10,92,653,713,57924,
10,93,506,525,26149,
10,94,440,464,21044,
10,95,519,643,63315,
10,96,566,594,77784,
10,97,506,536,77254,
10,98,494,517,25756,
10,99,320,345,21389,
11,0,714,732,57350,
11,1,596,619,51778,
11,2,709,730,28549,
11,3,597,618,77506,
11,4,721,742,28706,
11,5,710,729,28895,
11,6,605,628,51704,
11,7,610,629,51780,
11,8,488,520,20959,
11,9,612,895,25862,
11,10,611,893,78103,
11,11,493,516,42361,
11,12,327,385,21076,
11,13,327,376,63206,
11,14,482,506,20879,
11,15,491,515,20961,
11,16,493,515,62952,
11,17,550,699,26068,
11,18,723,917,29157,
11,19,560,773,52287,
11,20,724,908,28665,
11,21,484,521,41855,
11,22,513,669,51740,
11,23,570,647,77640,
11,24,560,581,77696,
11,25,552,581,86531,
11,26,447,475,21387,
11,27,451,471,62614,
11,28,552,571,25817,
11,29,436,456,63018,
11,30,423,495,42397,
11,31,438,525,63626,
11,32,512,544,86504,
11,33,372,428,21042,
11,34,581,1216,77616,
11,35,450,1143,63125,
11,36,659,1071,57676,
11,37,582,1071,57604,
11,38,613,846,25686,
11,39,634,846,57370,
11,40,615,846,25715,
11,41,462,494,21263,
11,42,554,829,86327,
11,43,694,872,86714,
11,44,528,558,57304,
11,45,592,627,25884,
11,46,430,797,42098,
11,47,433,716,25717,
11,48,472,648,77637,
11,49,356,402,51811,
11,50,698,741,42042,
11,51,664,707,51907,
11,52,742,781,28743,
11,53,795,845,86515,
11,54,442,478,42447,
11,55,699,733,57740,
11,56,597,630,51690,
11,57,437,476,62677,
11,58,452,510,42027,
11,59,428,519,21154,
11,60,679,720,57843,
11,61,508,554,51462,
11,62,632,677,28775,
11,63,546,607,78266,
11,64,515,641,51775,
11,65,645,728,57399,
11,66,590,811,57652,
11,67,376,419,21066,
11,68,643,684,86570,
11,69,445,495,42242,
11,70,382,419,51602,
11,71,654,1014,28927,
11,72,582,911,51458,
11,73,702,843,57668,
11,74,707,843,57425,
11,75,557,611,51971,
11,76,690,747,28703,
11,77,573,614,51797,
11,78,468,515,21107,
11,79,432,455,21011,
11,80,539,909,77800,
11,81,659,906,86001,
11,82,488,773,41591,
11,83,336,550,41946,
11,84,747,947,86462,
11,85,601,626,51899,
11,86,755,947,57964,
11,87,710,947,28924,
11,88,296,328,63475,
11,89,700,1083,86043,
11,90,581,612,25826,
11,91,677,1083,57497,
11,92,589,621,51467,
11,93,357,471,52064,
11,94,298,454,42240,
11,95,471,611,21042,
11,96,492,611,21041,
11,97,487,611,63347,
11,98,598,1034,57535,
11,99,423,697,86000,
12,0,571,593,51869,
12,1,606,632,25862,
12,2,720,743,28869,
12,3,489,536,20885,
12,4,676,808,29107,
12,5,477,498,20881,
12,6,457,477,21103,
12,7,572,604,25804,
12,8,423,448,41653,
12,9,500,524,51763,
12,10,562,583,25820,
12,11,533,552,51819,
12,12,499,527,20930,
12,13,553,642,25873,
12,14,488,513,77452,
12,15,626,649,25722,
12,16,580,603,78097,
12,17,433,454,63414,
12,18,539,674,25940,
12,19,690,718,85933,
12,20,469,493,26151,
12,21,686,888,28882,
12,22,711,729,86741,
12,23,618,638,77592,
12,24,435,454,51517,
12,25,434,455,21068,
12,26,688,711,86515,
12,27,580,600,26012,
12,28,709,726,28992,
12,29,525,546,51647,
12,30,672,694,57868,
12,31,586,606,25688,
12,32,582,599,26041,
12,33,688,717,29013,
12,34,576,602,77793,
12,35,418,441,21142,
12,36,582,631,51458,
12,37,719,740,25737,
12,38,662,684,51707,
12,39,644,670,77667,
12,40,538,566,62978,
12,41,464,498,20978,
12,42,459,552,21209,
12,43,415,436,21323,
12,44,631,737,86658,
12,45,548,582,77571,
12,46,427,465,42186,
12,47,620,642,28643,
12,48,589,618,77693,
12,49,441,537,62871,
12,50,415,455,21091,
12,51,652,683,57438,
12,52,593,615,77111,
12,53,553,615,25874,
12,54,590,614,51772,
12,55,400,514,63728,
12,56,620,645,57847,
12,57,728,747,57497,
12,58,721,739,57871,
12,59,646,717,86668,
12,60,490,517,25645,
